Name,n,a,e,i,pi,Mass
e,806.7784122306134,0.538,0.18,nan,22.35,3.93
f,206.56155188404887,1.334,0.16,nan,119.75,3.93
g,6570.000000000001,0.133,0.060,nan,395.341,1.75
h,2659.3806921675773,0.243,0.23,nan,7.450,1.83
